group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
259,0,0.0821924008583359,0.1640967153284669,3.843038703825078e-05,1.0,2.0,4.0,0.8138483588160189
259,0,0.0592928011389304,0.0519160583941609,7.999202832598888e-05,1.0,2.0,4.0,0.7440203337611418
259,0,-0.1787338794206263,-0.1426094890510949,0.0001383632273019,1.0,2.0,4.0,0.01820271172833783
259,0,-0.0207023088350428,-0.0400091240875917,0.0001492192046802,1.0,2.0,4.0,0.5000902820582437
259,0,0.0627826661989754,0.02139598540146,-3.640534139263269e-06,1.0,2.0,4.0,0.7546620212944158
259,0,0.0498796021953609,0.0143248175182479,-0.0003544330011191,1.0,2.0,4.0,0.7153165529207675
259,0,-0.004013207196797,0.0064324817518244,0.000124647883317,1.0,2.0,4.0,0.5509805605617264
259,0,0.0175497441505392,0.0538321167883211,2.3539208631625206e-05,1.0,2.0,4.0,0.6167327276471158
260,1,0.0289788676600526,-1.4628193430656935,2.914269848357256e-05,1.0,1.0,4.0,0.6515836915310517
260,0,0.0696256839849027,-1.7929288321167882,8.311283572603757e-05,1.0,0.0,4.0,0.7755285177948668
260,0,0.0202098811538036,0.0363277856550872,5.726338369206423e-05,1.0,2.0,4.0,0.6248443154298465
260,0,-0.0973529670284207,0.0124087591240873,0.0001003240540552,1.0,2.0,4.0,0.2663585074253302
260,0,0.1109843168406694,0.0224908759124082,0.000101233301263,1.0,2.0,4.0,0.9016438947741687
260,0,0.0579537675896446,0.07860401459854,-0.000117227460608,1.0,2.0,4.0,0.7399372026420588
260,0,0.1274026038872584,0.0813412408759126,-0.0003049846744186,1.0,2.0,4.0,0.9517083750836588
260,0,-0.0963038645648444,-0.0592153284671539,-0.0001023832920882,1.0,2.0,4.0,0.26955754819501054
260,0,-0.049627458424462,0.0334854014598544,0.0001216738397804,1.0,2.0,4.0,0.4118884752583444
261,1,-0.134945149176751,-0.0102189781021899,-4.734438045356671e-05,1.0,2.0,4.0,0.1517282139230095
261,0,0.0111842425620523,-1.899087591240876,0.0001088532736784,1.0,0.0,4.0,0.5973223270351325
261,0,0.1380160669335186,0.2116788321167879,-0.0036594418766028,1.0,2.0,4.0,0.9840721356993186
261,0,0.1350092621631713,0.0531478102189781,3.47742776317023e-05,1.0,2.0,4.0,0.9749034497217636
261,0,0.1186455535839687,0.0629701214215106,1.8931969752955915e-05,1.0,2.0,4.0,0.9250053961898074
261,0,-0.02374215119878,0.1227189781021893,5.64495719902467e-05,1.0,2.0,4.0,0.49082085414950866
261,0,0.0376320348285226,0.2165145985401464,0.000164390290113,1.0,2.0,4.0,0.6779698983315106
261,0,0.0344235629100815,0.1015967153284669,-0.0003244356417349,1.0,2.0,4.0,0.6681862662919112
261,0,0.1100755643131314,-0.0573448905109486,-4.896239009872101e-05,1.0,2.0,4.0,0.8988728247537687
262,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
262,0,-0.0005598770272126,-0.0243613138686136,4.11377649931532e-05,1.0,2.0,4.0,0.5615108418137675
262,0,-0.1056076631040241,0.1830291970802924,-0.0001082926647036,1.0,2.0,4.0,0.24118736332453738
262,0,-0.0044994944909948,0.0055200729927005,0.0001200486907025,1.0,2.0,4.0,0.5494977188623434
262,0,-0.0665098790904892,0.0009124087591239,0.0001663357988662,1.0,2.0,4.0,0.360408706716568
262,0,-0.0377156109437457,-0.0022810218978102,0.0001411214248774,1.0,2.0,4.0,0.4482114151579649
262,0,0.0028239528741806,0.1595802919708027,0.0001089935621551,1.0,2.0,4.0,0.571829195061475
262,0,0.0045630916518799,0.0990419708029199,0.0001242046555398,1.0,2.0,4.0,0.5771323718694165
262,0,0.0370595675318821,0.1321624087591235,0.0001510063893386,1.0,2.0,4.0,0.6762242669133756
263,1,0.13970820781579,0.1163077983697293,5.467598880853599e-05,1.0,2.0,4.0,0.9892320012590429
263,0,0.1375715511905255,0.1881386861313871,-8.678430709906136e-05,1.0,2.0,4.0,0.9827166684938065
263,0,-0.0093230635909726,-0.0980383211678832,3.900924212616412e-05,1.0,2.0,4.0,0.534789151547005
263,0,0.0887820018157024,0.0145529197080289,-2.037152357365073e-05,1.0,2.0,4.0,0.8339421083308937
263,0,0.0276664176948724,0.1749087591240878,8.576846096295884e-06,1.0,2.0,4.0,0.6475816220549545
263,0,-0.036555746296381,0.0827098540145985,9.910385325647428e-05,1.0,2.0,4.0,0.4517482043878577
263,0,-0.0735833429620935,0.0427007299270068,9.465701330747308e-05,1.0,2.0,4.0,0.3388395081933033
263,0,0.042758991870599,0.1555200729927008,0.000119457538883,1.0,2.0,4.0,0.6936035901504121
263,0,0.1030519642636029,0.2425182481751822,0.0001068173342698,1.0,2.0,4.0,0.8774556765833444
264,1,0.3144389138780123,-1.3332116788321169,-0.0008183299337144,2.0,1.0,4.0,0.522041075971428
264,0,0.1576719659142433,0.126186131386861,-6.631297839720517e-05,2.0,2.0,4.0,0.044008224800406046
264,0,0.1749755457434005,0.1856751824817522,-2.1884178204377317e-05,2.0,2.0,4.0,0.09677240569846818
264,0,0.3686495295671061,0.3993613138686136,-0.0008683435534325,2.0,2.0,4.0,0.6873466809997484
264,0,0.1861384124953566,0.1689781021897811,-3.4249997168864655e-05,2.0,2.0,4.0,0.13081157715642788
264,0,0.1830271654355542,0.2840784671532845,-4.9536625280047935e-05,2.0,2.0,4.0,0.12132438408408122
264,0,0.3608485598150981,0.2549726277372266,-0.0007855481685878,2.0,2.0,4.0,0.6635590149075747
264,0,0.3040725333223548,0.157664233576642,-0.0004268696101133,2.0,2.0,4.0,0.4904306471296923
264,0,0.221430933025216,0.2865419708029195,-0.0007879840931085,2.0,2.0,4.0,0.238429824708199
265,1,0.0792068769861806,-1.7573905109489052,-0.001720891122209,1.0,0.0,4.0,0.8047445649374679
265,0,0.0008486609169233,0.1619525547445253,-1.3605215855865005e-05,1.0,2.0,4.0,0.565805913520655
265,0,0.089155725663339,0.0429288321167882,4.977001680321873e-07,1.0,2.0,4.0,0.8350817089578103
265,0,0.0677355238724031,0.2169251824817517,-5.609421873615074e-05,1.0,2.0,4.0,0.7697648298129539
265,0,0.1237714005694705,0.0163321167883214,7.780048002599025e-05,1.0,2.0,4.0,0.9406357030998348
265,0,0.1324844014360486,0.1511589213855635,-5.085597432468456e-07,1.0,2.0,4.0,0.9672043615161215
265,0,-8.833202658742323e-05,-0.0001824817518247,5.153173021202464e-05,1.0,2.0,4.0,0.5629487296599142
265,0,0.0696875128956531,0.116560218978102,0.000108521305463,1.0,2.0,4.0,0.7757170534366202
265,0,-0.0210398423637219,0.2434762773722627,0.0001511760444726,1.0,2.0,4.0,0.4990610370065282
266,1,-0.0556386146989726,-0.1525091240875915,3.5406615070452394e-05,1.0,2.0,4.0,0.39355858407733796
266,0,0.0313938946890637,0.1014598540145987,3.807504101836572e-05,1.0,2.0,4.0,0.6589478625190314
266,0,0.0665290636735012,0.0169708029197082,-0.0001011231720052,1.0,2.0,4.0,0.7660859562069126
266,0,0.0899757912763554,-0.0484489051094887,5.744856714877823e-05,1.0,2.0,4.0,0.8375823449022818
266,0,0.0281952956711961,-0.0609945255474451,-4.316285258047846e-05,1.0,2.0,4.0,0.6491943360339858
266,0,-0.120504780670986,-0.2838503649635036,0.000102195829499,1.0,2.0,4.0,0.19576140341879492
266,0,-0.1613121879255246,-0.0869981751824813,7.833656981233038e-05,1.0,2.0,4.0,0.07132688530013177
266,0,-0.0383155325382764,0.105611313868613,-4.351510866528325e-05,1.0,2.0,4.0,0.4463820670188202
266,0,0.0832369331080009,-1.7468065693430657,3.121706819163414e-05,1.0,0.0,4.0,0.8170334635774104
267,1,0.0522973218338496,0.0115202943339962,3.9846297525732795e-05,1.0,2.0,4.0,0.7226889345152366
267,0,0.0711388313456762,0.1279197080291974,8.748331185706883e-05,1.0,2.0,4.0,0.7801425762550359
267,0,-0.0055485206123861,-0.0167883211678829,8.070928449227321e-05,1.0,2.0,4.0,0.5462989108838068
267,0,-0.0018903189864971,0.0452098540145984,3.502844500413737e-05,1.0,2.0,4.0,0.5574539091334879
267,0,-0.0903862501547649,-0.0886861313868614,0.0001228769240992,1.0,2.0,4.0,0.2876022010428928
267,0,-0.0606938616762136,0.085766423357664,-0.0006615183980118,1.0,2.0,4.0,0.3781435586222755
267,0,-0.1735003425081505,-0.1015054744525549,0.0001167050568848,1.0,2.0,4.0,0.034161398828894365
267,0,0.0028262348863066,-0.0525547445255472,-0.0003282214908398,1.0,2.0,4.0,0.5718361536285181
267,0,0.0404120517476318,-0.0504562043795617,7.739214510648035e-05,1.0,2.0,4.0,0.6864470373845586
268,1,0.1578379709486999,0.1027372262773722,0.000117229780785,2.0,2.0,4.0,0.04451442754888574
268,0,0.272825075310525,0.2225364963503651,-0.0006235547242499,2.0,2.0,4.0,0.39514709636047024
268,0,0.2769366524986729,0.1642791970802917,-0.0018715184347533,2.0,2.0,4.0,0.4076846177678163
268,0,0.2211174720422608,0.1577098540145982,-4.0845531850652135e-05,2.0,2.0,4.0,0.23747398134096334
268,0,0.3150236990880266,0.2390054744525551,-0.0003224594090802,2.0,2.0,4.0,0.5238242741831478
268,0,0.3277814344076262,0.1215328467153282,-0.0003358072731863,2.0,2.0,4.0,0.5627267129212097
268,0,0.1749922749968995,0.2555656934306567,-0.0005094611483047,2.0,2.0,4.0,0.09682341857364354
268,0,0.166338439318304,0.1274178832116792,-1.8648840930738037e-05,2.0,2.0,4.0,0.07043508993206916
268,0,0.3556185470226474,0.2617244525547439,-0.0004744304357468,2.0,2.0,4.0,0.6476110235783441
269,1,0.0289788676600526,-1.4628193430656935,2.914269848357256e-05,1.0,1.0,4.0,0.6515836915310517
269,0,0.0710878471505678,0.1274178832116792,-0.0001527687166761,1.0,2.0,4.0,0.779987109535222
269,0,0.0779872962489029,-0.2323448905109497,-0.0001455648677807,1.0,2.0,4.0,0.8010256827158321
269,0,0.0478458465728621,0.0593978102189782,0.0001550688798573,1.0,2.0,4.0,0.7091149974218302
269,0,0.1218179115255981,0.1828467153284667,-0.0005633318092048,1.0,2.0,4.0,0.9346789054452297
269,0,-0.1581272397144335,-0.0432025547445253,-0.0017342433571768,1.0,2.0,4.0,0.0810387862157662
269,0,0.0624095922915106,0.0222627737226277,2.6343535217280287e-05,1.0,2.0,4.0,0.7535244025378881
269,0,0.0465329798209133,0.1946167883211678,3.573890108884796e-05,1.0,2.0,4.0,0.7051116570328229
269,0,-0.0351242871291272,0.0710310218978098,9.215518667418524e-05,1.0,2.0,4.0,0.4561131700562894
270,1,0.4727613811744238,0.3543795620437957,-0.0016906429516581,3.0,2.0,4.0,0.004800098257380253
270,0,0.578971976230747,0.3477189781021899,-0.0096220993311461,3.0,2.0,2.0,0.3289248047498988
270,0,0.5255042400858354,0.3786040145985403,-0.0045140571785535,3.0,2.0,3.0,0.16575639131997
270,0,0.5802600936739282,0.3672901459854012,-0.0072769269929337,3.0,2.0,3.0,0.3328557749885796
270,0,0.6415899640985483,0.4092609489051093,-0.007538093446841,3.0,2.0,3.0,0.520017199327297
270,0,0.5642961333718279,0.3760036496350367,-0.0091172675841098,3.0,2.0,2.0,0.28413828174195455
270,0,0.4899111542111853,0.2460766423357667,-0.0009143919187915,3.0,2.0,4.0,0.057136356697565886
270,0,0.6332950914042765,0.3484032846715328,-0.0091536997915536,3.0,2.0,2.0,0.49470359312823653
270,0,0.4906548797094903,0.5575273722627734,-0.0011787047545069,3.0,2.0,4.0,0.059405996639996024
271,1,0.2046124726615019,-1.3931113138686133,-0.001520141674667,2.0,1.0,4.0,0.18714492910743005
271,0,0.2073150641686778,0.3226733576642333,-0.0001414838383781,2.0,2.0,4.0,0.1953859999486157
271,0,0.3169426505179,0.140875912408759,-0.0001021336703308,2.0,2.0,4.0,0.5296757743571073
271,0,0.1852267961044802,0.2130474452554747,0.0001295699621807,2.0,2.0,4.0,0.12803176554329632
271,0,0.2095621569760055,0.1546532846715331,-0.0007360819278893,2.0,2.0,4.0,0.20223810873484413
271,0,0.2616654273098735,0.1948905109489049,-0.0002174531434838,2.0,2.0,4.0,0.3611177399106059
271,0,0.3803313601287605,0.3954379562043795,-0.000171594678529,2.0,2.0,4.0,0.7229683400472603
271,0,0.1922772500309584,0.2897354014598541,9.32091647289885e-05,2.0,2.0,4.0,0.14953086746689337
271,0,0.2497083419304289,0.0686131386861315,-0.0003992055519435,2.0,2.0,4.0,0.32465674038312725
272,1,0.076619588990205,-0.0617700729927008,4.889062947556694e-05,1.0,2.0,4.0,0.7968551165095082
272,0,-0.0246407729129813,0.2522354014598544,0.0001216751202636,1.0,2.0,4.0,0.4880806761401555
272,0,0.1253999154046194,0.2411496350364967,5.099333422129023e-05,1.0,2.0,4.0,0.9456015529882349
272,0,-0.074475056740817,-0.0192974452554746,3.1041760341109996e-05,1.0,2.0,4.0,0.33612039463474974
272,0,0.1196397412619312,-0.0642335766423363,-0.0007221715336072,1.0,2.0,4.0,0.9280369846427351
272,0,0.1230752176783784,0.0265967153284671,-0.0006175970299694,1.0,2.0,4.0,0.9385128242304387
272,0,-0.0639842755746098,-0.1135036496350365,8.03343099725196e-05,1.0,2.0,4.0,0.36811005991690643
272,0,0.1427902302647687,-2.622262773722628,-0.0004613865655393,1.0,0.0,4.0,0.9986300494094044
272,0,-0.1650854145173905,-0.1692062043795621,0.000120827573016,1.0,2.0,4.0,0.05982114003720184
273,1,0.3100216234060973,0.2362821652171307,-0.0007991733339218,2.0,2.0,4.0,0.5085713364238535
273,0,0.2109405191268027,0.2024178832116789,2.5550859186762045e-05,2.0,2.0,4.0,0.20644117830690784
273,0,0.1704140263277214,0.1272137249909306,-9.162415493336356e-05,2.0,2.0,4.0,0.08286286570759584
273,0,0.2265521293277714,0.271167883211679,-0.0003939023658854,2.0,2.0,4.0,0.2540459995570125
273,0,0.2736080221185943,0.4295620437956202,-6.649832159489938e-05,2.0,2.0,4.0,0.3975345530268022
273,0,0.2363322411587489,0.1336678832116788,-0.0003650952787564,2.0,2.0,4.0,0.28386870647361406
273,0,0.1578720855857724,0.2145072992700734,7.013168224797445e-05,2.0,2.0,4.0,0.04461845405088924
273,0,0.2904486031444762,0.1408759124087595,-1.6145382015365158e-05,2.0,2.0,4.0,0.4488869016420184
273,0,0.1744560516650874,0.1825273722627733,-0.0017405403352587,2.0,2.0,4.0,0.09518830114933924
274,1,0.0486548281271801,-2.1524851801185587,0.0001316829270256,1.0,0.0,4.0,0.7115818346126994
274,0,-0.117570317335879,-0.1783759124087591,9.013653377891124e-05,1.0,2.0,4.0,0.20470949778713565
274,0,-0.0622565839970263,-0.0552463503649631,5.446276648851168e-05,1.0,2.0,4.0,0.37337833063975084
274,0,-0.0847452090125147,0.0270529197080295,-4.943758644261988e-05,1.0,2.0,4.0,0.30480349569621545
274,0,0.1172461313085442,0.1552463503649637,6.690314479468107e-05,1.0,2.0,4.0,0.920738121001242
274,0,0.1292325630338604,0.1182025547445251,-5.589851722418701e-05,1.0,2.0,4.0,0.9572884915356525
274,0,0.0300736248091464,0.0554744525547441,0.0001297868821137,1.0,2.0,4.0,0.6549219476828021
274,0,0.0716597160896395,0.0844434306569339,-0.0001315025485482,1.0,2.0,4.0,0.7817309163744203
274,0,0.0088302665786397,0.0600821167883207,-0.0001638286610857,1.0,2.0,4.0,0.5901443197353358
275,1,-0.0064377047827264,-0.1805656934306569,8.523158155297864e-05,1.0,2.0,4.0,0.5435875108905437
275,0,0.0335263710642514,0.0437500000000001,0.0001409829446919,1.0,2.0,4.0,0.665450448397393
275,0,0.0431248524739098,-0.0039689781021894,-0.0001528706769382,1.0,2.0,4.0,0.6947192132917602
275,0,0.0411159286922817,0.0080291970802921,4.685830139121802e-05,1.0,2.0,4.0,0.6885933778240778
275,0,0.0775529113192785,0.0126368613138683,-5.846325401178266e-05,1.0,2.0,4.0,0.7997011075214644
275,0,0.0583492448314189,0.0319799270072991,-1.3460428392285482e-05,1.0,2.0,4.0,0.7411431361555537
275,0,0.126707838484716,0.0574817518248176,0.0001137014048512,1.0,2.0,4.0,0.9495898185791588
275,0,0.020334931704701,-0.136998175182482,0.0001547017255946,1.0,2.0,4.0,0.625225633579866
275,0,0.0546854186439915,0.0952098540145987,4.810985503671928e-05,1.0,2.0,4.0,0.7299709868626735
276,1,-0.0197363120537996,0.0451855355960075,-2.5475029124325573e-05,1.0,2.0,4.0,0.5030359076704861
276,0,0.1043857198861051,0.0175182481751825,2.8096176929257727e-06,1.0,2.0,4.0,0.8815227136567585
276,0,-0.0537721681178542,0.0975821167883213,0.0001250947428789,1.0,2.0,4.0,0.3992499621025827
276,0,0.1082838237114671,0.2084854014598542,-3.5105368761289635e-05,1.0,2.0,4.0,0.89340924857087
276,0,0.1321767156356941,0.0336678832116787,-0.0004610264837309,1.0,2.0,4.0,0.9662661315016478
276,0,0.0083850823257556,0.0661952554744527,6.426791059508069e-05,1.0,2.0,4.0,0.5887868140345666
276,0,0.0018713737465567,0.0307025547445261,3.840783742435595e-05,1.0,2.0,4.0,0.5689244840619151
276,0,0.0897508108777209,0.0626824817518247,-0.0001782278580982,1.0,2.0,4.0,0.8368963094647542
276,0,-0.0784952275822217,-0.0099452554744527,9.147782045052e-05,1.0,2.0,4.0,0.32386163929936257
277,1,0.1379520901250259,0.1757755474452556,-7.7682757070664e-06,1.0,2.0,4.0,0.9838770504471265
277,0,0.1304093673915876,0.2101277372262773,-1.0507981164327126e-05,1.0,2.0,4.0,0.9608769352282481
277,0,0.1133607415507729,0.0920620437956207,3.812354049549183e-06,1.0,2.0,4.0,0.9088903552464676
277,0,0.0704872343498586,0.2535583941605837,7.6441992213084e-05,1.0,2.0,4.0,0.7781556536927575
277,0,0.14079645524696,0.0224908759124091,7.351650114467196e-05,1.0,2.0,4.0,0.9925504072495741
277,0,-0.0400260842652571,0.0411496350364966,8.405117799328642e-05,1.0,2.0,4.0,0.4411660610487223
277,0,0.1042211323401982,0.0419708029197081,9.03958175792665e-05,1.0,2.0,4.0,0.8810208348719706
277,0,0.009181855321259,0.1322080291970806,-6.927892796758112e-05,1.0,2.0,4.0,0.5912164235200945
277,0,0.0979327157182332,-0.0651003649635031,-0.001280074537925,1.0,2.0,4.0,0.8618454903762337
278,1,-0.0210515247800007,-1.4874999999999998,0.0001221852780307,1.0,1.0,4.0,0.49902541367395414
278,0,0.0562578694342352,-0.0004562043795619,9.66105172941742e-05,1.0,2.0,4.0,0.7347658799841306
278,0,0.1402141026699208,0.1515054744525548,4.575272191975323e-05,1.0,2.0,4.0,0.9907746325269353
278,0,-0.069164740230267,-0.0002281021897809,9.295340207488186e-05,1.0,2.0,4.0,0.3523132066878698
278,0,-0.0381868588288778,-0.0234032846715335,6.13142363579609e-05,1.0,2.0,4.0,0.44677443330966754
278,0,0.0113742891924069,0.1719890510948905,6.380058892280053e-05,1.0,2.0,4.0,0.5979018385125646
278,0,0.0042482833326324,-0.009397810218978,6.888422157288223e-05,1.0,2.0,4.0,0.5761724230723522
278,0,-0.0672345252341886,0.013640510948905,6.800262562586779e-05,1.0,2.0,4.0,0.35819903450839913
278,0,0.0597921594519732,0.0267791970802924,4.613567164880178e-05,1.0,2.0,4.0,0.7455430330756178
279,1,-0.0055144864441061,0.1203050682163886,9.835797696328456e-06,1.0,2.0,4.0,0.5464026916827943
279,0,0.0950305616308373,0.0713503649635036,0.0001111191346679,1.0,2.0,4.0,0.8529959169858279
279,0,-0.0004201192588642,0.1694343065693431,4.45457716518525e-05,1.0,2.0,4.0,0.5619370068589834
279,0,0.024239990921469,0.0173813868613139,-0.0002357689384998,1.0,2.0,4.0,0.6371333776527102
279,0,0.0493134176536127,0.0991332116788319,6.324233909728511e-05,1.0,2.0,4.0,0.7135900795827477
279,0,0.1107200202203664,0.0978558394160584,8.458486390707355e-05,1.0,2.0,4.0,0.9008379719086786
279,0,0.087552797837656,0.0457572992700736,3.155318060121896e-05,1.0,2.0,4.0,0.830193881845352
279,0,0.0127542937317137,0.0777828467153285,8.535739211132625e-05,1.0,2.0,4.0,0.6021099029646649
279,0,0.0032140696570657,-0.0101733576642337,3.0288446385611097e-05,1.0,2.0,4.0,0.5730187828631579
280,1,0.0374320430817407,0.0042883211678832,-4.830666103510428e-05,1.0,2.0,4.0,0.6773600610908526
280,0,0.0815160793133271,0.0635948905109491,-0.0003997988772177,1.0,2.0,4.0,0.8117860433882953
280,0,0.0917077827755683,0.0474452554744528,0.0001589932337319,1.0,2.0,4.0,0.8428637274279066
280,0,0.0191163496059054,0.1392791970802922,4.611522350175264e-05,1.0,2.0,4.0,0.6215097965185739
280,0,0.0627825795403005,0.0483576642335767,7.89560544138753e-05,1.0,2.0,4.0,0.7546617570450754
280,0,0.0700736557586658,-0.0197992700729927,-0.0001558719450122,1.0,2.0,4.0,0.7768945235166043
280,0,0.0126057937523285,0.0227189781021901,2.018505012377046e-05,1.0,2.0,4.0,0.6016570801901092
280,0,-0.0787293504722441,-1.6125456204379562,8.349564230056484e-05,1.0,0.0,4.0,0.3231477255528026
280,0,-0.0352338505343929,0.1275547445255473,5.012134130443028e-05,1.0,2.0,4.0,0.45577907704585524
281,1,-0.0236936347129939,0.2390510948905109,8.697289196334611e-05,1.0,2.0,4.0,0.4909687960535838
281,0,0.0586161494656121,-0.033120437956204,-6.74409118553551e-06,1.0,2.0,4.0,0.7419570116691904
281,0,0.0495342136755772,0.2003193430656935,3.677198715390897e-05,1.0,2.0,4.0,0.7142633555501302
281,0,0.0167318945240104,0.1110857664233577,0.0001647443803823,1.0,2.0,4.0,0.6142388489369138
281,0,0.0279564395661289,-2.194525547445256,-0.0001533302529044,1.0,0.0,4.0,0.6484659892378184
281,0,0.0434927351132969,0.0355839416058394,-9.934613110531198e-05,1.0,2.0,4.0,0.6958410022520541
281,0,-0.1008084058927831,-0.0348540145985403,1.7042198195217823e-05,1.0,2.0,4.0,0.25582179610492123
281,0,0.1149555069533452,0.1530565693430654,1.4772287948912896e-06,1.0,2.0,4.0,0.9137532925838874
281,0,0.0932543349977432,0.0624087591240876,0.0001538970642386,1.0,2.0,4.0,0.847579647734024
282,1,0.2348177402715272,0.2292883211678829,-0.0007621267981848,2.0,2.0,4.0,0.27925050610278745
282,0,0.358516937647007,0.0560218978102193,-0.0010174852966204,2.0,2.0,4.0,0.656449148910032
282,0,0.3574873746543971,0.2002737226277373,-0.0019470107965888,2.0,2.0,4.0,0.6533096801686286
282,0,0.1769350781991345,0.0631843065693429,7.62309027355977e-05,2.0,2.0,4.0,0.10274765047387312
282,0,0.1751424132381362,0.2635036496350365,-0.0001427067713958,2.0,2.0,4.0,0.09728123836576431
282,0,0.3048052758634831,0.1320711678832116,-0.0028942907060848,2.0,2.0,4.0,0.49266501483704106
282,0,0.1748460797259845,0.2120437956204384,-0.0002513377437604,2.0,2.0,4.0,0.09637762216635896
282,0,0.1644918788428988,0.1141423357664228,-0.000208722761258,2.0,2.0,4.0,0.06480433306409926
282,0,0.3409410927247869,0.3468521897810217,-0.0017836003348396,2.0,2.0,4.0,0.6028547441643941
283,1,0.0716652292331154,-1.5871806569343063,9.752218761355371e-05,1.0,0.0,4.0,0.7817477276691802
283,0,-0.020446952502791,0.1447992700729932,0.0001307881306461,1.0,2.0,4.0,0.5008689431957697
283,0,-0.0873490508810386,-0.0511861313868609,5.030938250132885e-05,1.0,2.0,4.0,0.29686356934544406
283,0,-0.0385541864399749,-0.0474908759124086,1.5034022603289227e-05,1.0,2.0,4.0,0.44565433680381894
283,0,-0.0678340073453469,0.0145529197080294,8.46181029025727e-05,1.0,2.0,4.0,0.35637102649119173
283,0,-0.0051807390748148,0.295711678832117,7.92379781077478e-05,1.0,2.0,4.0,0.5474203915531166
283,0,0.0781194136095475,0.1632299270072992,-7.801311750274575e-05,1.0,2.0,4.0,0.8014285497738731
283,0,-0.0613181694383673,0.0990875912408761,0.0001602433249374,1.0,2.0,4.0,0.37623984944867456
283,0,0.1272958960921144,0.1215926754337788,9.145981621414066e-05,1.0,2.0,4.0,0.9513829897195403
284,1,-0.065824825650985,-0.1260948905109487,3.892664826340059e-05,1.0,2.0,4.0,0.36249764841527776
284,0,0.0053134424132395,0.0579835766423357,0.0001586159851218,1.0,2.0,4.0,0.5794204254776095
284,0,0.044462648041927,0.134990875912409,7.362946103392384e-05,1.0,2.0,4.0,0.6987985694196601
284,0,0.0948011740189072,0.1813868613138685,-0.0010489956088447,1.0,2.0,4.0,0.8522964425797509
284,0,-0.1268007592951781,-0.001642335766423,7.405011942091205e-05,1.0,2.0,4.0,0.1765630000186472
284,0,0.0947920521602831,0.1892335766423358,2.2383912943461557e-06,1.0,2.0,4.0,0.8522686271864534
284,0,0.1272744150538525,0.0594890510948906,-0.0003354220551692,1.0,2.0,4.0,0.9513174873310123
284,0,0.0390786551396846,0.0621350364963504,-5.027044289780989e-05,1.0,2.0,4.0,0.6823810950585483
284,0,-0.0133778504518744,-0.1716697080291971,8.488242796813624e-05,1.0,2.0,4.0,0.5224248411667104
285,1,0.0888067758841177,0.2052919708029197,6.905262694406362e-05,1.0,2.0,4.0,0.8340176521959051
285,0,0.1275519312507791,0.1334854014598541,-0.0005349337731921,1.0,2.0,4.0,0.9521637208106177
285,0,-0.0202380349110704,0.0889142335766424,0.000204083374915,1.0,2.0,4.0,0.5015059981228349
285,0,0.0089576713572547,-0.0506386861313865,-8.282368587502376e-05,1.0,2.0,4.0,0.5905328166602711
285,0,-0.0649379028597358,-0.009762773722628,0.0001008362485119,1.0,2.0,4.0,0.3652021527580593
285,0,0.0292297713861344,0.1218521897810216,9.888654609096982e-05,1.0,2.0,4.0,0.6523487752829897
285,0,0.0162758758717576,0.1561131386861318,0.0001144506206854,1.0,2.0,4.0,0.6128483057717415
285,0,0.0609996162258124,0.3564781021897811,5.908181111034268e-05,1.0,2.0,4.0,0.7492249455496108
285,0,0.091964833078868,0.1634124087591235,-0.0001459459864579,1.0,2.0,4.0,0.8436475540117383
286,1,-0.004417290471407,-1.8305061559507525,0.0001099418925751,1.0,0.0,4.0,0.5497483845687193
286,0,-0.0280578776874662,0.0537408759124091,4.9836930228605776e-05,1.0,2.0,4.0,0.4776608574214174
286,0,-0.0485523047084512,-0.01117700729927,0.000181664857514,1.0,2.0,4.0,0.41516695442563856
286,0,-0.0116108364626859,0.0095802919708027,2.5125127859440945e-05,1.0,2.0,4.0,0.5278130181925652
286,0,0.059311298642342,0.105383211678832,-5.582958460476561e-05,1.0,2.0,4.0,0.7440767384209396
286,0,-0.0027727128295964,0.0536040145985401,1.5893214806075276e-05,1.0,2.0,4.0,0.5547632149668125
286,0,-0.0076503425081426,-0.0635036496350363,0.0001168404841241,1.0,2.0,4.0,0.5398898000785466
286,0,0.0950952585317708,-0.0133211678832116,-0.0002272656466157,1.0,2.0,4.0,0.8531931980245673
286,0,0.0728094911896786,0.0227885425091782,0.0001236901196135,1.0,2.0,4.0,0.7852369394262105
287,1,0.0105757066809779,0.0521937543477752,0.0001338577480665,1.0,2.0,4.0,0.5954667112483445
287,0,0.018982986010803,0.2839872262773726,8.207603243267584e-05,1.0,2.0,4.0,0.6211031293028003
287,0,-0.0672002207733122,-0.0177919708029197,6.582694035119226e-05,1.0,2.0,4.0,0.35830363951385436
287,0,0.0128576094581873,0.0975364963503651,9.539444538844457e-05,1.0,2.0,4.0,0.6024249448529583
287,0,-0.0788873498947744,-0.0882299270072994,0.0002032958193392,1.0,2.0,4.0,0.3226659360119246
287,0,0.1156491849956786,0.1588503649635035,-6.671975658258317e-06,1.0,2.0,4.0,0.9158685333878143
287,0,0.1165067738208129,0.2145529197080291,-5.4122961064481234e-05,1.0,2.0,4.0,0.918483589314644
287,0,0.0756411670036794,0.0129105839416063,4.330834397792106e-05,1.0,2.0,4.0,0.7938716025692425
